folio,sku,descripcion,cantidad,precio_unitario,impuesto,descuento,subtotal,importe,fecha,registro_nombre,usuario_autorizo_nombre,marca
PO-000846,AMB-0138,BLUSA CON LAZADA MOSTAZA,9,100.862069,16,0,907.7586207,1053,2025-09-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000846,AMB-0139,FALDA OVERSIZE TERRACOTA,9,131.8965517,16,0,1187.068966,1377,2025-09-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000846,AMB-0140,VESTIDO SATINADO NEGRO,9,120.6896552,16,0,1086.206897,1260,2025-09-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000846,AMB-0141,PANTALON CON OLANES BURDEOS,9,164.6551724,16,0,1481.896552,1719,2025-09-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000846,AMB-0142,SHORT CON BORDADO SUIZO NEGRO,9,157.7586207,16,0,1419.827586,1647,2025-09-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000846,AMB-0143,SHORT MANGA OBISPO VERDE ESMERALDA,9,170.6896552,16,0,1536.206897,1782,2025-09-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000846,AMB-0144,BLUSA OVERSIZE VERDE ESMERALDA,9,171.5517241,16,0,1543.965517,1791,2025-09-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000846,AMB-0145,FALDA PLISADO AZUL CIELO,12,142.2413793,16,0,1706.896552,1980,2025-09-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000846,AMB-0146,ENTERIZO MANGA OBISPO AZUL MARINO,9,51.72413793,16,0,465.5172414,540,2025-09-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000846,AMB-0147,TOP DE ENCAJE BURDEOS,12,80.17241379,16,0,962.0689655,1116,2025-09-04,USUARIO1,ADMIN1,AMBIANCE APPAREL
PO-000847,TRE-0025,CAMISA DE LINO GRIS JASPE,15,121.5517241,16,0,1823.275862,2115,2025-09-04,USUARIO1,ADMIN1,TREND STYLES
PO-000848,BET-0049,SHORT DE TEJIDO DENIM AZUL CIELO,9,231.0344828,16,0,2079.310345,2412,2025-09-04,USUARIO1,ADMIN1,BETTER BE
PO-000848,BET-0050,CAMISA DE TEJIDO DENIM CREMA,9,168.1034483,16,0,1512.931034,1755,2025-09-04,USUARIO1,ADMIN1,BETTER BE
PO-000848,BET-0051,FALDA CON CUELLO EN V MOSTAZA,9,218.9655172,16,0,1970.689655,2286,2025-09-04,USUARIO1,ADMIN1,BETTER BE
PO-000848,BET-0052,FALDA DE TEJIDO DENIM CREMA,12,245.6896552,16,0,2948.275862,3420,2025-09-04,USUARIO1,ADMIN1,BETTER BE
PO-000849,MIN-0189,ENTERIZO CON ESTAMPADO FLORAL GRIS JASPE,15,102.5862069,16,0,1538.793103,1785,2025-09-04,USUARIO1,ADMIN1,MINE
PO-000849,MIN-0190,CARDIGAN MANGA OBISPO MOSTAZA,15,118.9655172,16,0,1784.482759,2070,2025-09-04,USUARIO1,ADMIN1,MINE
PO-000849,MIN-0191,ENTERIZO MANGA OBISPO BLANCO,15,163.7931034,16,0,2456.896552,2850,2025-09-04,USUARIO1,ADMIN1,MINE
PO-000849,MIN-0192,CROP TOP DE TEJIDO DENIM AZUL CIELO,15,144.8275862,16,0,2172.413793,2520,2025-09-04,USUARIO1,ADMIN1,MINE
PO-000849,MIN-0193,VESTIDO MANGA OBISPO MOSTAZA,18,171.5517241,16,0,3087.931034,3582,2025-09-04,USUARIO1,ADMIN1,MINE
PO-000849,MIN-0194,CARDIGAN DE LINO VERDE ESMERALDA,15,89.65517241,16,0,1344.827586,1560,2025-09-04,USUARIO1,ADMIN1,MINE
PO-000849,MIN-0195,CROP TOP PLISADO AZUL MARINO,18,142.2413793,16,0,2560.344828,2970,2025-09-04,USUARIO1,ADMIN1,MINE
PO-000849,MIN-0196,CARDIGAN OVERSIZE MOSTAZA,18,79.31034483,16,0,1427.586207,1656,2025-09-04,USUARIO1,ADMIN1,MINE
PO-000849,MIN-0197,SHORT ACANALADO ROSA PASTEL,15,110.3448276,16,0,1655.172414,1920,2025-09-04,USUARIO1,ADMIN1,MINE
PO-000849,MIN-0198,PANTALON PLISADO MOSTAZA,18,177.5862069,16,0,3196.551724,3708,2025-09-04,USUARIO1,ADMIN1,MINE
PO-000849,MIN-0199,VESTIDO CON LAZADA TERRACOTA,18,167.2413793,16,0,3010.344828,3492,2025-09-04,USUARIO1,ADMIN1,MINE
PO-000849,MIN-0200,SHORT DE ENCAJE AZUL CIELO,15,155.1724138,16,0,2327.586207,2700,2025-09-04,USUARIO1,ADMIN1,MINE
PO-000849,MIN-0201,CROP TOP CON BOTONES FRONTALES CREMA,18,97.4137931,16,0,1753.448276,2034,2025-09-04,USUARIO1,ADMIN1,MINE
PO-000849,MIN-0202,BLUSA SATINADO CREMA,18,200.862069,16,0,3615.517241,4194,2025-09-04,USUARIO1,ADMIN1,MINE
PO-000849,MIN-0203,ENTERIZO OVERSIZE AZUL CIELO,15,78.44827586,16,0,1176.724138,1365,2025-09-04,USUARIO1,ADMIN1,MINE
PO-000849,MIN-0204,TOP MANGA OBISPO CREMA,18,85.34482759,16,0,1536.206897,1782,2025-09-04,USUARIO1,ADMIN1,MINE
PO-000850,LOR-0072,SHORT AJUSTADO VERDE ESMERALDA,21,153.4482759,16,0,3222.413793,3738,2025-09-04,USUARIO1,ADMIN1,LOVERICHE
PO-000850,LOR-0073,CARDIGAN CON CUELLO EN V AZUL CIELO,24,240.5172414,16,0,5772.413793,6696,2025-09-04,USUARIO1,ADMIN1,LOVERICHE
PO-000850,LOR-0074,BLUSA CON BOTONES FRONTALES NEGRO,24,176.7241379,16,0,4241.37931,4920,2025-09-04,USUARIO1,ADMIN1,LOVERICHE
PO-000850,LOR-0075,TOP DE TEJIDO DENIM CREMA,21,323.2758621,16,0,6788.793103,7875,2025-09-04,USUARIO1,ADMIN1,LOVERICHE
PO-000850,LOR-0076,FALDA PLISADO BURDEOS,24,218.9655172,16,0,5255.172414,6096,2025-09-04,USUARIO1,ADMIN1,LOVERICHE
PO-000850,LOR-0077,CROP TOP MANGA OBISPO NEGRO,24,225.862069,16,0,5420.689655,6288,2025-09-04,USUARIO1,ADMIN1,LOVERICHE
PO-000850,LOR-0078,FALDA DE LINO AZUL MARINO,21,329.3103448,16,0,6915.517241,8022,2025-09-04,USUARIO1,ADMIN1,LOVERICHE
PO-000850,LOR-0079,BLUSA CON BOTONES FRONTALES LILA,24,218.9655172,16,0,5255.172414,6096,2025-09-04,USUARIO1,ADMIN1,LOVERICHE
PO-000851,LOV-0068,CARDIGAN CON LAZADA LILA,9,88.79310345,16,0,799.137931,927,2025-09-04,USUARIO1,ADMIN1,LOVE
PO-000851,LOV-0069,FALDA PLISADO AZUL CIELO,9,120.6896552,16,0,1086.206897,1260,2025-09-04,USUARIO1,ADMIN1,LOVE
PO-000851,LOV-0070,TOP DE ENCAJE ROSA PASTEL,9,156.8965517,16,0,1412.068966,1638,2025-09-04,USUARIO1,ADMIN1,LOVE
PO-000851,LOV-0071,VESTIDO CON BOTONES FRONTALES VERDE ESMERALDA,9,142.2413793,16,0,1280.172414,1485,2025-09-04,USUARIO1,ADMIN1,LOVE
PO-000851,LOV-0072,CROP TOP CON OLANES VERDE ESMERALDA,9,108.6206897,16,0,977.5862069,1134,2025-09-04,USUARIO1,ADMIN1,LOVE
PO-000851,LOV-0073,TOP CON BOTONES FRONTALES NEGRO,12,90.51724138,16,0,1086.206897,1260,2025-09-04,USUARIO1,ADMIN1,LOVE
PO-000852,NEW-0096,CARDIGAN AJUSTADO BLANCO,9,225.862069,16,0,2032.758621,2358,2025-09-04,USUARIO1,ADMIN1,NEW IN
PO-000852,NEW-0097,PANTALON AJUSTADO BURDEOS,9,191.3793103,16,0,1722.413793,1998,2025-09-04,USUARIO1,ADMIN1,NEW IN
PO-000852,NEW-0098,TOP CON OLANES BEIGE,9,167.2413793,16,0,1505.172414,1746,2025-09-04,USUARIO1,ADMIN1,NEW IN
PO-000852,NEW-0099,PANTALON OVERSIZE TERRACOTA,9,200,16,0,1800,2088,2025-09-04,USUARIO1,ADMIN1,NEW IN
PO-000852,NEW-0100,CAMISA OVERSIZE AZUL CIELO,9,268.1034483,16,0,2412.931034,2799,2025-09-04,USUARIO1,ADMIN1,NEW IN
PO-000852,NEW-0101,CARDIGAN ACANALADO MOSTAZA,9,169.8275862,16,0,1528.448276,1773,2025-09-04,USUARIO1,ADMIN1,NEW IN
PO-000852,NEW-0102,FALDA CON BOTONES FRONTALES VERDE ESMERALDA,9,176.7241379,16,0,1590.517241,1845,2025-09-04,USUARIO1,ADMIN1,NEW IN
PO-000853,LOH-0012,CROP TOP AJUSTADO VERDE ESMERALDA,15,201.7241379,16,0,3025.862069,3510,2025-09-05,USUARIO1,ADMIN1,LOVE HARMONY
PO-000854,AVA-0092,TOP CON CUELLO EN V GRIS JASPE,9,118.1034483,16,0,1062.931034,1233,2025-09-05,USUARIO1,ADMIN1,AVAILABLE
PO-000854,AVA-0093,TOP OVERSIZE BURDEOS,9,145.6896552,16,0,1311.206897,1521,2025-09-05,USUARIO1,ADMIN1,AVAILABLE
PO-000854,AVA-0094,SHORT CON CUELLO EN V BEIGE,9,156.0344828,16,0,1404.310345,1629,2025-09-05,USUARIO1,ADMIN1,AVAILABLE
PO-000854,AVA-0095,ENTERIZO DE CORTE RECTO AZUL MARINO,9,122.4137931,16,0,1101.724138,1278,2025-09-05,USUARIO1,ADMIN1,AVAILABLE
PO-000854,AVA-0096,VESTIDO CON BORDADO SUIZO BURDEOS,9,143.1034483,16,0,1287.931034,1494,2025-09-05,USUARIO1,ADMIN1,AVAILABLE
PO-000854,AVA-0097,BLUSA ACANALADO AZUL CIELO,9,134.4827586,16,0,1210.344828,1404,2025-09-05,USUARIO1,ADMIN1,AVAILABLE
PO-000854,AVA-0098,SHORT SATINADO MOSTAZA,9,138.7931034,16,0,1249.137931,1449,2025-09-05,USUARIO1,ADMIN1,AVAILABLE
PO-000854,AVA-0099,SHORT DE TEJIDO DENIM NEGRO,9,135.3448276,16,0,1218.103448,1413,2025-09-05,USUARIO1,ADMIN1,AVAILABLE
PO-000854,AVA-0100,CARDIGAN CON ESTAMPADO FLORAL LILA,9,118.1034483,16,0,1062.931034,1233,2025-09-05,USUARIO1,ADMIN1,AVAILABLE
PO-000854,AVA-0101,CAMISA PLISADO ROSA PASTEL,9,133.6206897,16,0,1202.586207,1395,2025-09-05,USUARIO1,ADMIN1,AVAILABLE
PO-000854,AVA-0102,TOP SATINADO LILA,12,156.8965517,16,0,1882.758621,2184,2025-09-05,USUARIO1,ADMIN1,AVAILABLE
PO-000855,DAZ-0018,ENTERIZO DE LINO BURDEOS,15,281.8965517,16,0,4228.448276,4905,2025-09-05,USUARIO1,ADMIN1,DAZZLING
PO-000856,EVE-0046,VESTIDO OVERSIZE BEIGE,12,190.5172414,16,0,2286.206897,2652,2025-09-05,USUARIO1,ADMIN1,EVERLYNN
PO-000856,EVE-0047,CAMISA PLISADO AZUL CIELO,9,175,16,0,1575,1827,2025-09-05,USUARIO1,ADMIN1,EVERLYNN
PO-000856,EVE-0048,CAMISA CON LAZADA TERRACOTA,12,204.3103448,16,0,2451.724138,2844,2025-09-05,USUARIO1,ADMIN1,EVERLYNN
PO-000857,IRI-0088,FALDA PLISADO NEGRO,9,64.65517241,16,0,581.8965517,675,2025-09-05,USUARIO1,ADMIN1,IRIS
PO-000857,IRI-0089,CAMISA DE CORTE RECTO ROSA PASTEL,9,146.5517241,16,0,1318.965517,1530,2025-09-05,USUARIO1,ADMIN1,IRIS
PO-000857,IRI-0090,CROP TOP CON BORDADO SUIZO MOSTAZA,9,152.5862069,16,0,1373.275862,1593,2025-09-05,USUARIO1,ADMIN1,IRIS
PO-000857,IRI-0091,SHORT CON BORDADO SUIZO ROSA PASTEL,9,159.4827586,16,0,1435.344828,1665,2025-09-05,USUARIO1,ADMIN1,IRIS
PO-000857,IRI-0092,CROP TOP DE LINO CREMA,9,80.17241379,16,0,721.5517241,837,2025-09-05,USUARIO1,ADMIN1,IRIS
PO-000857,IRI-0093,TOP CON BORDADO SUIZO ROSA PASTEL,9,151.7241379,16,0,1365.517241,1584,2025-09-05,USUARIO1,ADMIN1,IRIS
PO-000857,IRI-0094,BLUSA CON LAZADA TERRACOTA,9,97.4137931,16,0,876.7241379,1017,2025-09-05,USUARIO1,ADMIN1,IRIS
PO-000857,IRI-0095,CARDIGAN CON CUELLO EN V BEIGE,9,101.7241379,16,0,915.5172414,1062,2025-09-05,USUARIO1,ADMIN1,IRIS
PO-000857,IRI-0096,CAMISA CON CUELLO EN V BURDEOS,9,128.4482759,16,0,1156.034483,1341,2025-09-05,USUARIO1,ADMIN1,IRIS
PO-000858,WOR-0029,ENTERIZO DE LINO BEIGE,9,191.3793103,16,0,1722.413793,1998,2025-09-05,USUARIO1,ADMIN1,THE WORK SHOP
PO-000858,WOR-0030,CAMISA CON BORDADO SUIZO TERRACOTA,9,151.7241379,16,0,1365.517241,1584,2025-09-05,USUARIO1,ADMIN1,THE WORK SHOP
PO-000858,WOR-0031,CAMISA DE ENCAJE BEIGE,9,181.0344828,16,0,1629.310345,1890,2025-09-05,USUARIO1,ADMIN1,THE WORK SHOP
PO-000858,WOR-0032,VESTIDO PLISADO AZUL MARINO,12,155.1724138,16,0,1862.068966,2160,2025-09-05,USUARIO1,ADMIN1,THE WORK SHOP
PO-000859,GIL-0042,FALDA CON LAZADA TERRACOTA,12,227.5862069,16,0,2731.034483,3168,2025-09-05,USUARIO1,ADMIN1,GILLI
PO-000859,GIL-0043,VESTIDO CON BORDADO SUIZO BLANCO,9,223.2758621,16,0,2009.482759,2331,2025-09-05,USUARIO1,ADMIN1,GILLI
PO-000859,GIL-0044,PANTALON MANGA OBISPO VERDE ESMERALDA,12,214.6551724,16,0,2575.862069,2988,2025-09-05,USUARIO1,ADMIN1,GILLI
PO-000860,CAM-0072,VESTIDO CON LAZADA BURDEOS,9,241.3793103,16,0,2172.413793,2520,2025-09-05,USUARIO1,ADMIN1,CAMEO
PO-000860,CAM-0073,CAMISA OVERSIZE AZUL CIELO,9,268.1034483,16,0,2412.931034,2799,2025-09-05,USUARIO1,ADMIN1,CAMEO
PO-000860,CAM-0074,CAMISA CON OLANES BEIGE,9,245.6896552,16,0,2211.206897,2565,2025-09-05,USUARIO1,ADMIN1,CAMEO
PO-000860,CAM-0075,BLUSA CON OLANES ROSA PASTEL,9,302.5862069,16,0,2723.275862,3159,2025-09-05,USUARIO1,ADMIN1,CAMEO
PO-000860,CAM-0076,VESTIDO CON BOTONES FRONTALES BURDEOS,9,331.0344828,16,0,2979.310345,3456,2025-09-05,USUARIO1,ADMIN1,CAMEO
PO-000860,CAM-0077,CAMISA PLISADO BEIGE,12,293.9655172,16,0,3527.586207,4092,2025-09-05,USUARIO1,ADMIN1,CAMEO
PO-000861,SAN-0139,TOP DE TEJIDO DENIM CREMA,12,262.9310345,16,0,3155.172414,3660,2025-09-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000861,SAN-0140,ENTERIZO PLISADO GRIS JASPE,12,149.137931,16,0,1789.655172,2076,2025-09-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000861,SAN-0141,VESTIDO CON OLANES GRIS JASPE,12,95.68965517,16,0,1148.275862,1332,2025-09-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000861,SAN-0142,BLUSA MANGA OBISPO TERRACOTA,15,223.2758621,16,0,3349.137931,3885,2025-09-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000861,SAN-0143,VESTIDO DE ENCAJE ROSA PASTEL,15,253.4482759,16,0,3801.724138,4410,2025-09-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000861,SAN-0144,FALDA DE LINO GRIS JASPE,12,182.7586207,16,0,2193.103448,2544,2025-09-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000861,SAN-0145,BLUSA AJUSTADO BURDEOS,15,246.5517241,16,0,3698.275862,4290,2025-09-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000861,SAN-0146,CARDIGAN DE CORTE RECTO MOSTAZA,15,125.862069,16,0,1887.931034,2190,2025-09-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000861,SAN-0147,CARDIGAN SATINADO NEGRO,12,155.1724138,16,0,1862.068966,2160,2025-09-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000861,SAN-0148,VESTIDO DE LINO AZUL CIELO,15,222.4137931,16,0,3336.206897,3870,2025-09-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000862,TEE-0100,CAMISA ACANALADO BURDEOS,9,111.2068966,16,0,1000.862069,1161,2025-09-05,USUARIO1,ADMIN1,TEENBELL
PO-000862,TEE-0101,ENTERIZO DE ENCAJE AZUL CIELO,9,96.55172414,16,0,868.9655172,1008,2025-09-05,USUARIO1,ADMIN1,TEENBELL
PO-000862,TEE-0102,CAMISA CON LAZADA LILA,9,100.862069,16,0,907.7586207,1053,2025-09-05,USUARIO1,ADMIN1,TEENBELL
PO-000862,TEE-0103,CROP TOP DE TEJIDO DENIM BEIGE,9,109.4827586,16,0,985.3448276,1143,2025-09-05,USUARIO1,ADMIN1,TEENBELL
PO-000862,TEE-0104,SHORT DE TEJIDO DENIM TERRACOTA,9,131.8965517,16,0,1187.068966,1377,2025-09-05,USUARIO1,ADMIN1,TEENBELL
PO-000862,TEE-0105,VESTIDO AJUSTADO GRIS JASPE,9,99.13793103,16,0,892.2413793,1035,2025-09-05,USUARIO1,ADMIN1,TEENBELL
PO-000862,TEE-0106,CAMISA MANGA OBISPO CREMA,9,93.96551724,16,0,845.6896552,981,2025-09-05,USUARIO1,ADMIN1,TEENBELL
PO-000862,TEE-0107,TOP CON CUELLO EN V BEIGE,9,112.9310345,16,0,1016.37931,1179,2025-09-05,USUARIO1,ADMIN1,TEENBELL
PO-000863,LOT-0181,PANTALON CON OLANES ROSA PASTEL,27,145.6896552,16,0,3933.62069,4563,2025-09-05,USUARIO1,ADMIN1,LOVE TREE
PO-000863,LOT-0182,CROP TOP CON ESTAMPADO FLORAL BURDEOS,27,195.6896552,16,0,5283.62069,6129,2025-09-05,USUARIO1,ADMIN1,LOVE TREE
PO-000863,LOT-0183,ENTERIZO SATINADO TERRACOTA,27,174.137931,16,0,4701.724138,5454,2025-09-05,USUARIO1,ADMIN1,LOVE TREE
PO-000863,LOT-0184,TOP OVERSIZE TERRACOTA,27,156.0344828,16,0,4212.931034,4887,2025-09-05,USUARIO1,ADMIN1,LOVE TREE
PO-000863,LOT-0185,CARDIGAN CON OLANES MOSTAZA,27,161.2068966,16,0,4352.586207,5049,2025-09-05,USUARIO1,ADMIN1,LOVE TREE
PO-000863,LOT-0186,ENTERIZO MANGA OBISPO ROSA PASTEL,24,200,16,0,4800,5568,2025-09-05,USUARIO1,ADMIN1,LOVE TREE
PO-000863,LOT-0187,PANTALON OVERSIZE TERRACOTA,27,212.9310345,16,0,5749.137931,6669,2025-09-05,USUARIO1,ADMIN1,LOVE TREE
PO-000863,LOT-0188,FALDA CON BOTONES FRONTALES LILA,27,177.5862069,16,0,4794.827586,5562,2025-09-05,USUARIO1,ADMIN1,LOVE TREE
PO-000863,LOT-0189,ENTERIZO PLISADO NEGRO,24,194.8275862,16,0,4675.862069,5424,2025-09-05,USUARIO1,ADMIN1,LOVE TREE
PO-000863,LOT-0190,ENTERIZO DE TEJIDO DENIM AZUL CIELO,27,124.137931,16,0,3351.724138,3888,2025-09-05,USUARIO1,ADMIN1,LOVE TREE
PO-000864,OVE-0103,FALDA SATINADO BLANCO,9,156.8965517,16,0,1412.068966,1638,2025-09-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000864,OVE-0104,VESTIDO CON ESTAMPADO FLORAL ROSA PASTEL,9,179.3103448,16,0,1613.793103,1872,2025-09-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000864,OVE-0105,CARDIGAN SATINADO CREMA,9,159.4827586,16,0,1435.344828,1665,2025-09-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000864,OVE-0106,TOP AJUSTADO LILA,9,200,16,0,1800,2088,2025-09-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000864,OVE-0107,CAMISA MANGA OBISPO GRIS JASPE,9,162.9310345,16,0,1466.37931,1701,2025-09-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000864,OVE-0108,BLUSA MANGA OBISPO VERDE ESMERALDA,9,190.5172414,16,0,1714.655172,1989,2025-09-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000864,OVE-0109,VESTIDO DE LINO BURDEOS,9,176.7241379,16,0,1590.517241,1845,2025-09-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000864,OVE-0110,CROP TOP CON LAZADA BURDEOS,9,204.3103448,16,0,1838.793103,2133,2025-09-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000864,OVE-0111,ENTERIZO DE ENCAJE AZUL CIELO,12,120.6896552,16,0,1448.275862,1680,2025-09-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000864,OVE-0112,CARDIGAN ACANALADO VERDE ESMERALDA,12,155.1724138,16,0,1862.068966,2160,2025-09-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000864,OVE-0113,BLUSA DE ENCAJE AZUL CIELO,9,191.3793103,16,0,1722.413793,1998,2025-09-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000864,OVE-0114,PANTALON MANGA OBISPO BEIGE,12,123.2758621,16,0,1479.310345,1716,2025-09-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000864,OVE-0115,PANTALON CON LAZADA BEIGE,12,118.1034483,16,0,1417.241379,1644,2025-09-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000864,OVE-0116,SHORT ACANALADO VERDE ESMERALDA,9,200.862069,16,0,1807.758621,2097,2025-09-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000864,OVE-0117,BLUSA PLISADO CREMA,12,192.2413793,16,0,2306.896552,2676,2025-09-05,USUARIO1,ADMIN1,OVER APPAREL
PO-000865,GAL-0091,CAMISA DE LINO AZUL CIELO,30,302.5862069,16,0,9077.586207,10530,2025-09-05,USUARIO1,ADMIN1,GALITA
PO-000865,GAL-0092,CAMISA OVERSIZE BURDEOS,27,147.4137931,16,0,3980.172414,4617,2025-09-05,USUARIO1,ADMIN1,GALITA
PO-000865,GAL-0093,PANTALON SATINADO ROSA PASTEL,30,375.862069,16,0,11275.86207,13080,2025-09-05,USUARIO1,ADMIN1,GALITA
PO-000865,GAL-0094,FALDA CON BORDADO SUIZO GRIS JASPE,30,208.6206897,16,0,6258.62069,7260,2025-09-05,USUARIO1,ADMIN1,GALITA
PO-000865,GAL-0095,VESTIDO SATINADO AZUL CIELO,27,126.7241379,16,0,3421.551724,3969,2025-09-05,USUARIO1,ADMIN1,GALITA
PO-000865,GAL-0096,CROP TOP DE ENCAJE LILA,30,209.4827586,16,0,6284.482759,7290,2025-09-05,USUARIO1,ADMIN1,GALITA
PO-000866,INV-0020,VESTIDO DE CORTE RECTO GRIS JASPE,15,157.7586207,16,0,2366.37931,2745,2025-09-05,USUARIO1,ADMIN1,INVOICE
PO-000867,RUN-0067,VESTIDO DE CORTE RECTO CREMA,9,170.6896552,16,0,1536.206897,1782,2025-09-05,USUARIO1,ADMIN1,RUNWAYPARIS
PO-000867,RUN-0068,FALDA PLISADO LILA,9,230.1724138,16,0,2071.551724,2403,2025-09-05,USUARIO1,ADMIN1,RUNWAYPARIS
PO-000867,RUN-0069,SHORT CON LAZADA BURDEOS,9,184.4827586,16,0,1660.344828,1926,2025-09-05,USUARIO1,ADMIN1,RUNWAYPARIS
PO-000867,RUN-0070,BLUSA DE CORTE RECTO BLANCO,9,144.8275862,16,0,1303.448276,1512,2025-09-05,USUARIO1,ADMIN1,RUNWAYPARIS
PO-000867,RUN-0071,PANTALON DE ENCAJE NEGRO,9,185.3448276,16,0,1668.103448,1935,2025-09-05,USUARIO1,ADMIN1,RUNWAYPARIS
PO-000867,RUN-0072,ENTERIZO CON BOTONES FRONTALES CREMA,9,198.2758621,16,0,1784.482759,2070,2025-09-05,USUARIO1,ADMIN1,RUNWAYPARIS
PO-000867,RUN-0073,FALDA SATINADO BLANCO,9,131.8965517,16,0,1187.068966,1377,2025-09-05,USUARIO1,ADMIN1,RUNWAYPARIS
PO-000867,RUN-0074,SHORT CON BORDADO SUIZO BLANCO,9,135.3448276,16,0,1218.103448,1413,2025-09-05,USUARIO1,ADMIN1,RUNWAYPARIS
PO-000867,RUN-0075,BLUSA CON LAZADA AZUL MARINO,9,205.1724138,16,0,1846.551724,2142,2025-09-05,USUARIO1,ADMIN1,RUNWAYPARIS
PO-000868,STE-0019,CROP TOP CON CUELLO EN V AZUL MARINO,15,93.10344828,16,0,1396.551724,1620,2025-09-05,USUARIO1,ADMIN1,STELLA
PO-000869,SHE-0131,ENTERIZO CON BOTONES FRONTALES NEGRO,12,184.4827586,16,0,2213.793103,2568,2025-09-05,USUARIO1,ADMIN1,SHERO
PO-000869,SHE-0132,ENTERIZO CON CUELLO EN V MOSTAZA,12,228.4482759,16,0,2741.37931,3180,2025-09-05,USUARIO1,ADMIN1,SHERO
PO-000869,SHE-0133,VESTIDO CON OLANES BEIGE,12,187.0689655,16,0,2244.827586,2604,2025-09-05,USUARIO1,ADMIN1,SHERO
PO-000869,SHE-0134,SHORT CON BORDADO SUIZO VERDE ESMERALDA,12,199.137931,16,0,2389.655172,2772,2025-09-05,USUARIO1,ADMIN1,SHERO
PO-000869,SHE-0135,CROP TOP AJUSTADO TERRACOTA,12,181.8965517,16,0,2182.758621,2532,2025-09-05,USUARIO1,ADMIN1,SHERO
PO-000869,SHE-0136,FALDA CON ESTAMPADO FLORAL BEIGE,12,137.0689655,16,0,1644.827586,1908,2025-09-05,USUARIO1,ADMIN1,SHERO
PO-000869,SHE-0137,ENTERIZO CON BORDADO SUIZO GRIS JASPE,12,160.3448276,16,0,1924.137931,2232,2025-09-05,USUARIO1,ADMIN1,SHERO
PO-000869,SHE-0138,SHORT ACANALADO BEIGE,12,156.0344828,16,0,1872.413793,2172,2025-09-05,USUARIO1,ADMIN1,SHERO
PO-000869,SHE-0139,CARDIGAN CON LAZADA AZUL MARINO,12,203.4482759,16,0,2441.37931,2832,2025-09-05,USUARIO1,ADMIN1,SHERO
PO-000869,SHE-0140,FALDA DE ENCAJE NEGRO,12,163.7931034,16,0,1965.517241,2280,2025-09-05,USUARIO1,ADMIN1,SHERO
PO-000869,SHE-0141,CARDIGAN ACANALADO GRIS JASPE,15,240.5172414,16,0,3607.758621,4185,2025-09-05,USUARIO1,ADMIN1,SHERO
PO-000870,MIA-0036,SHORT MANGA OBISPO AZUL MARINO,12,156.8965517,16,0,1882.758621,2184,2025-09-05,USUARIO1,ADMIN1,MIASMIAS
PO-000870,MIA-0037,SHORT MANGA OBISPO AZUL MARINO,12,156.8965517,16,0,1882.758621,2184,2025-09-05,USUARIO1,ADMIN1,MIASMIAS
PO-000871,MIC-0229,CROP TOP AJUSTADO GRIS JASPE,36,139.6551724,16,0,5027.586207,5832,2025-09-05,USUARIO1,ADMIN1,MICHEL
PO-000871,MIC-0230,VESTIDO CON ESTAMPADO FLORAL TERRACOTA,36,130.1724138,16,0,4686.206897,5436,2025-09-05,USUARIO1,ADMIN1,MICHEL
PO-000871,MIC-0231,ENTERIZO AJUSTADO AZUL MARINO,36,153.4482759,16,0,5524.137931,6408,2025-09-05,USUARIO1,ADMIN1,MICHEL
PO-000871,MIC-0232,SHORT DE LINO BLANCO,36,167.2413793,16,0,6020.689655,6984,2025-09-05,USUARIO1,ADMIN1,MICHEL
